Table,Determinant,Dependent
Games,"htbf, location, losingpitcher",winningpitcher
Games,"htbf, location, losingpitcher",attendance
Games,"htbf, location, losingpitcher",sv
Games,"htbf, location, losingpitcher",hometeam
Games,"htbf, location, losingpitcher",visteam
Games,"htbf, location, losingpitcher",usedh
Games,"htbf, location, losingpitcher",id
Games,"htbf, location, losingpitcher",date
Games,"date, htbf, location",winningpitcher
Games,"date, htbf, location",attendance
Games,"date, htbf, location",sv
Games,"date, htbf, location",hometeam
Games,"date, htbf, location",visteam
Games,"date, htbf, location",usedh
Games,"date, htbf, location",id
Games,"date, htbf, location",losingpitcher
Games,"htbf, id, visteam",winningpitcher
Games,"htbf, id, visteam",attendance
Games,"htbf, id, visteam",sv
Games,"htbf, id, visteam",hometeam
Games,"htbf, id, visteam",location
Games,"htbf, id, visteam",usedh
Games,"htbf, id, visteam",losingpitcher
Games,"htbf, id, visteam",date
Games,"htbf, losingpitcher, visteam",winningpitcher
Games,"htbf, losingpitcher, visteam",attendance
Games,"htbf, losingpitcher, visteam",sv
Games,"htbf, losingpitcher, visteam",hometeam
Games,"htbf, losingpitcher, visteam",location
Games,"htbf, losingpitcher, visteam",usedh
Games,"htbf, losingpitcher, visteam",id
Games,"htbf, losingpitcher, visteam",date
Games,"date, htbf, visteam",winningpitcher
Games,"date, htbf, visteam",attendance
Games,"date, htbf, visteam",sv
Games,"date, htbf, visteam",hometeam
Games,"date, htbf, visteam",location
Games,"date, htbf, visteam",usedh
Games,"date, htbf, visteam",id
Games,"date, htbf, visteam",losingpitcher
Games,"htbf, id, usedh",winningpitcher
Games,"htbf, id, usedh",attendance
Games,"htbf, id, usedh",sv
Games,"htbf, id, usedh",hometeam
Games,"htbf, id, usedh",location
Games,"htbf, id, usedh",visteam
Games,"htbf, id, usedh",losingpitcher
Games,"htbf, id, usedh",date
Games,"htbf, losingpitcher, usedh",winningpitcher
Games,"htbf, losingpitcher, usedh",attendance
Games,"htbf, losingpitcher, usedh",sv
Games,"htbf, losingpitcher, usedh",hometeam
Games,"htbf, losingpitcher, usedh",location
Games,"htbf, losingpitcher, usedh",visteam
Games,"htbf, losingpitcher, usedh",id
Games,"htbf, losingpitcher, usedh",date
Games,"date, htbf, usedh",attendance
Games,"htbf, id, losingpitcher",winningpitcher
Games,"htbf, id, losingpitcher",attendance
Games,"htbf, id, losingpitcher",sv
Games,"htbf, id, losingpitcher",hometeam
Games,"htbf, id, losingpitcher",location
Games,"htbf, id, losingpitcher",visteam
Games,"htbf, id, losingpitcher",usedh
Games,"htbf, id, losingpitcher",date
Games,"date, htbf, id",winningpitcher
Games,"date, htbf, id",attendance
Games,"date, htbf, id",sv
Games,"date, htbf, id",hometeam
Games,"date, htbf, id",location
Games,"date, htbf, id",visteam
Games,"date, htbf, id",usedh
Games,"date, htbf, id",losingpitcher
Games,"date, htbf, losingpitcher",winningpitcher
Games,"date, htbf, losingpitcher",attendance
Games,"date, htbf, losingpitcher",sv
Games,"date, htbf, losingpitcher",hometeam
Games,"date, htbf, losingpitcher",location
Games,"date, htbf, losingpitcher",visteam
Games,"date, htbf, losingpitcher",usedh
Games,"date, htbf, losingpitcher",id
Games,"hometeam, id, location",winningpitcher
Games,"hometeam, id, location",attendance
Games,"hometeam, id, location",sv
Games,"hometeam, id, location",htbf
Games,"hometeam, id, location",visteam
Games,"hometeam, id, location",usedh
Games,"hometeam, id, location",losingpitcher
Games,"hometeam, id, location",date
Games,"date, hometeam, location",usedh
Games,"hometeam, id, visteam",winningpitcher
Games,"hometeam, id, visteam",attendance
Games,"hometeam, id, visteam",sv
Games,"hometeam, id, visteam",htbf
Games,"hometeam, id, visteam",location
Games,"hometeam, id, visteam",usedh
Games,"hometeam, id, visteam",losingpitcher
Games,"hometeam, id, visteam",date
Games,"date, hometeam, visteam",location
Games,"date, hometeam, visteam",usedh
Games,"hometeam, id, usedh",winningpitcher
Games,"hometeam, id, usedh",attendance
Games,"hometeam, id, usedh",sv
Games,"hometeam, id, usedh",htbf
Games,"hometeam, id, usedh",location
Games,"hometeam, id, usedh",visteam
Games,"hometeam, id, usedh",losingpitcher
Games,"hometeam, id, usedh",date
Games,"date, hometeam, usedh",location
Games,"hometeam, id, losingpitcher",winningpitcher
Games,"hometeam, id, losingpitcher",attendance
Games,"hometeam, id, losingpitcher",sv
Games,"hometeam, id, losingpitcher",htbf
Games,"hometeam, id, losingpitcher",location
Games,"hometeam, id, losingpitcher",visteam
Games,"hometeam, id, losingpitcher",usedh
Games,"hometeam, id, losingpitcher",date
Games,"date, hometeam, id",winningpitcher
Games,"date, hometeam, id",attendance
Games,"date, hometeam, id",sv
Games,"date, hometeam, id",htbf
Games,"date, hometeam, id",location
Games,"date, hometeam, id",visteam
Games,"date, hometeam, id",usedh
Games,"date, hometeam, id",losingpitcher
Games,"date, hometeam, losingpitcher",winningpitcher
Games,"date, hometeam, losingpitcher",attendance
Games,"date, hometeam, losingpitcher",sv
Games,"date, hometeam, losingpitcher",htbf
Games,"date, hometeam, losingpitcher",location
Games,"date, hometeam, losingpitcher",visteam
Games,"date, hometeam, losingpitcher",usedh
Games,"date, hometeam, losingpitcher",id
Games,"id, location, visteam",winningpitcher
Games,"id, location, visteam",attendance
Games,"id, location, visteam",sv
Games,"id, location, visteam",htbf
Games,"id, location, visteam",hometeam
Games,"id, location, visteam",usedh
Games,"id, location, visteam",losingpitcher
Games,"id, location, visteam",date
Games,"date, location, visteam",hometeam
Games,"date, location, visteam",usedh
Games,"id, location, usedh",winningpitcher
Games,"id, location, usedh",attendance
Games,"id, location, usedh",sv
Games,"id, location, usedh",htbf
Games,"id, location, usedh",hometeam
Games,"id, location, usedh",visteam
Games,"id, location, usedh",losingpitcher
Games,"id, location, usedh",date
Games,"date, location, usedh",hometeam
Games,"id, location, losingpitcher",winningpitcher
Games,"id, location, losingpitcher",attendance
Games,"id, location, losingpitcher",sv
Games,"id, location, losingpitcher",htbf
Games,"id, location, losingpitcher",hometeam
Games,"id, location, losingpitcher",visteam
Games,"id, location, losingpitcher",usedh
Games,"id, location, losingpitcher",date
Games,"date, id, location",winningpitcher
Games,"date, id, location",attendance
Games,"date, id, location",sv
Games,"date, id, location",htbf
Games,"date, id, location",hometeam
Games,"date, id, location",visteam
Games,"date, id, location",usedh
Games,"date, id, location",losingpitcher
Games,"date, location, losingpitcher",winningpitcher
Games,"date, location, losingpitcher",attendance
Games,"date, location, losingpitcher",sv
Games,"date, location, losingpitcher",htbf
Games,"date, location, losingpitcher",hometeam
Games,"date, location, losingpitcher",visteam
Games,"date, location, losingpitcher",usedh
Games,"date, location, losingpitcher",id
Games,"id, usedh, visteam",winningpitcher
Games,"id, usedh, visteam",attendance
Games,"id, usedh, visteam",sv
Games,"id, usedh, visteam",htbf
Games,"id, usedh, visteam",hometeam
Games,"id, usedh, visteam",location
Games,"id, usedh, visteam",losingpitcher
Games,"id, usedh, visteam",date
Games,"date, usedh, visteam",hometeam
Games,"date, usedh, visteam",location
Games,"id, losingpitcher, visteam",winningpitcher
Games,"id, losingpitcher, visteam",attendance
Games,"id, losingpitcher, visteam",sv
Games,"id, losingpitcher, visteam",htbf
Games,"id, losingpitcher, visteam",hometeam
Games,"id, losingpitcher, visteam",location
Games,"id, losingpitcher, visteam",usedh
Games,"id, losingpitcher, visteam",date
Games,"date, id, visteam",winningpitcher
Games,"date, id, visteam",attendance
Games,"date, id, visteam",sv
Games,"date, id, visteam",htbf
Games,"date, id, visteam",hometeam
Games,"date, id, visteam",location
Games,"date, id, visteam",usedh
Games,"date, id, visteam",losingpitcher
Games,"date, losingpitcher, visteam",winningpitcher
Games,"date, losingpitcher, visteam",attendance
Games,"date, losingpitcher, visteam",sv
Games,"date, losingpitcher, visteam",htbf
Games,"date, losingpitcher, visteam",hometeam
Games,"date, losingpitcher, visteam",location
Games,"date, losingpitcher, visteam",usedh
Games,"date, losingpitcher, visteam",id
Games,"id, losingpitcher, usedh",winningpitcher
Games,"id, losingpitcher, usedh",attendance
Games,"id, losingpitcher, usedh",sv
Games,"id, losingpitcher, usedh",htbf
Games,"id, losingpitcher, usedh",hometeam
Games,"id, losingpitcher, usedh",location
Games,"id, losingpitcher, usedh",visteam
Games,"id, losingpitcher, usedh",date
Games,"date, id, usedh",winningpitcher
Games,"date, id, usedh",attendance
Games,"date, id, usedh",sv
Games,"date, id, usedh",htbf
Games,"date, id, usedh",hometeam
Games,"date, id, usedh",location
Games,"date, id, usedh",visteam
Games,"date, id, usedh",losingpitcher
Games,"date, losingpitcher, usedh",winningpitcher
Games,"date, losingpitcher, usedh",attendance
Games,"date, losingpitcher, usedh",sv
Games,"date, losingpitcher, usedh",htbf
Games,"date, losingpitcher, usedh",hometeam
Games,"date, losingpitcher, usedh",location
Games,"date, losingpitcher, usedh",visteam
Games,"date, losingpitcher, usedh",id
Games,"date, id, losingpitcher",winningpitcher
Games,"date, id, losingpitcher",attendance
Games,"date, id, losingpitcher",sv
Games,"date, id, losingpitcher",htbf
Games,"date, id, losingpitcher",hometeam
Games,"date, id, losingpitcher",location
Games,"date, id, losingpitcher",visteam
Games,"date, id, losingpitcher",usedh
Games,"attendance, htbf, sv, winningpitcher",hometeam
Games,"attendance, htbf, sv, winningpitcher",location
Games,"attendance, htbf, sv, winningpitcher",visteam
Games,"attendance, htbf, sv, winningpitcher",usedh
Games,"attendance, htbf, sv, winningpitcher",id
Games,"attendance, htbf, sv, winningpitcher",losingpitcher
Games,"attendance, htbf, sv, winningpitcher",date
Games,"attendance, location, sv, winningpitcher",hometeam
Games,"attendance, sv, visteam, winningpitcher",usedh
Games,"attendance, id, sv, winningpitcher",htbf
Games,"attendance, id, sv, winningpitcher",hometeam
Games,"attendance, id, sv, winningpitcher",location
Games,"attendance, id, sv, winningpitcher",visteam
Games,"attendance, id, sv, winningpitcher",usedh
Games,"attendance, id, sv, winningpitcher",losingpitcher
Games,"attendance, id, sv, winningpitcher",date
Games,"attendance, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, losingpitcher, sv, winningpitcher",location
Games,"attendance, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, losingpitcher, sv, winningpitcher",id
Games,"attendance, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, sv, winningpitcher",htbf
Games,"attendance, date, sv, winningpitcher",hometeam
Games,"attendance, date, sv, winningpitcher",location
Games,"attendance, date, sv, winningpitcher",visteam
Games,"attendance, date, sv, winningpitcher",usedh
Games,"attendance, date, sv, winningpitcher",id
Games,"attendance, date, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, winningpitcher",sv
Games,"attendance, hometeam, htbf, winningpitcher",location
Games,"attendance, hometeam, htbf, winningpitcher",visteam
Games,"attendance, hometeam, htbf, winningpitcher",usedh
Games,"attendance, hometeam, htbf, winningpitcher",id
Games,"attendance, hometeam, htbf, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, winningpitcher",date
Games,"attendance, htbf, location, winningpitcher",sv
Games,"attendance, htbf, location, winningpitcher",hometeam
Games,"attendance, htbf, location, winningpitcher",visteam
Games,"attendance, htbf, location, winningpitcher",usedh
Games,"attendance, htbf, location, winningpitcher",id
Games,"attendance, htbf, location, winningpitcher",losingpitcher
Games,"attendance, htbf, location, winningpitcher",date
Games,"attendance, htbf, visteam, winningpitcher",sv
Games,"attendance, htbf, visteam, winningpitcher",hometeam
Games,"attendance, htbf, visteam, winningpitcher",location
Games,"attendance, htbf, visteam, winningpitcher",usedh
Games,"attendance, htbf, visteam, winningpitcher",id
Games,"attendance, htbf, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, visteam, winningpitcher",date
Games,"attendance, htbf, usedh, winningpitcher",sv
Games,"attendance, htbf, usedh, winningpitcher",hometeam
Games,"attendance, htbf, usedh, winningpitcher",location
Games,"attendance, htbf, usedh, winningpitcher",visteam
Games,"attendance, htbf, usedh, winningpitcher",id
Games,"attendance, htbf, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, usedh, winningpitcher",date
Games,"attendance, htbf, id, winningpitcher",sv
Games,"attendance, htbf, id, winningpitcher",hometeam
Games,"attendance, htbf, id, winningpitcher",location
Games,"attendance, htbf, id, winningpitcher",visteam
Games,"attendance, htbf, id, winningpitcher",usedh
Games,"attendance, htbf, id, winningpitcher",losingpitcher
Games,"attendance, htbf, id, winningpitcher",date
Games,"attendance, htbf, losingpitcher, winningpitcher",sv
Games,"attendance, htbf, losingpitcher, winningpitcher",hometeam
Games,"attendance, htbf, losingpitcher, winningpitcher",location
Games,"attendance, htbf, losingpitcher, winningpitcher",visteam
Games,"attendance, htbf, losingpitcher, winningpitcher",usedh
Games,"attendance, htbf, losingpitcher, winningpitcher",id
Games,"attendance, htbf, losingpitcher, winningpitcher",date
Games,"attendance, date, htbf, winningpitcher",sv
Games,"attendance, date, htbf, winningpitcher",hometeam
Games,"attendance, date, htbf, winningpitcher",location
Games,"attendance, date, htbf, winningpitcher",visteam
Games,"attendance, date, htbf, winningpitcher",usedh
Games,"attendance, date, htbf, winningpitcher",id
Games,"attendance, date, htbf, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, winningpitcher",sv
Games,"attendance, hometeam, id, winningpitcher",htbf
Games,"attendance, hometeam, id, winningpitcher",location
Games,"attendance, hometeam, id, winningpitcher",visteam
Games,"attendance, hometeam, id, winningpitcher",usedh
Games,"attendance, hometeam, id, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, winningpitcher",date
Games,"attendance, hometeam, losingpitcher, winningpitcher",sv
Games,"attendance, hometeam, losingpitcher, winningpitcher",htbf
Games,"attendance, hometeam, losingpitcher, winningpitcher",location
Games,"attendance, hometeam, losingpitcher, winningpitcher",visteam
Games,"attendance, hometeam, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, losingpitcher, winningpitcher",id
Games,"attendance, hometeam, losingpitcher, winningpitcher",date
Games,"attendance, date, hometeam, winningpitcher",sv
Games,"attendance, date, hometeam, winningpitcher",htbf
Games,"attendance, date, hometeam, winningpitcher",location
Games,"attendance, date, hometeam, winningpitcher",visteam
Games,"attendance, date, hometeam, winningpitcher",usedh
Games,"attendance, date, hometeam, winningpitcher",id
Games,"attendance, date, hometeam, winningpitcher",losingpitcher
Games,"attendance, id, location, winningpitcher",sv
Games,"attendance, id, location, winningpitcher",htbf
Games,"attendance, id, location, winningpitcher",hometeam
Games,"attendance, id, location, winningpitcher",visteam
Games,"attendance, id, location, winningpitcher",usedh
Games,"attendance, id, location, winningpitcher",losingpitcher
Games,"attendance, id, location, winningpitcher",date
Games,"attendance, location, losingpitcher, winningpitcher",sv
Games,"attendance, location, losingpitcher, winningpitcher",htbf
Games,"attendance, location, losingpitcher, winningpitcher",hometeam
Games,"attendance, location, losingpitcher, winningpitcher",visteam
Games,"attendance, location, losingpitcher, winningpitcher",usedh
Games,"attendance, location, losingpitcher, winningpitcher",id
Games,"attendance, location, losingpitcher, winningpitcher",date
